scan_datetime,scan_date,origin,destination,depart_date,return_date,trip_length,days_to_departure,offer_index,price,currency,airline,stops,duration_minutes,status,source
2026-06-19T20:27:07Z,2026-06-19,CHC,CMB,2026-09-01,2026-09-22,21,74,,,NZD,,,,error,amadeus-test
2026-06-19T20:27:07Z,2026-06-19,CHC,CMB,2026-09-03,2026-09-24,21,76,,,NZD,,,,error,amadeus-test
2026-06-19T20:27:07Z,2026-06-19,CHC,CMB,2026-08-27,2026-09-17,21,69,,,NZD,,,,error,amadeus-test
2026-06-19T20:27:07Z,2026-06-19,CHC,CMB,2026-09-08,2026-10-15,37,81,,,NZD,,,,error,amadeus-test
2026-06-19T20:27:07Z,2026-06-19,CHC,CMB,2026-09-15,2026-10-24,39,88,,,NZD,,,,error,amadeus-test
2026-06-20T09:54:31Z,2026-06-20,CHC,CMB,2026-09-01,2026-09-22,21,73,0,1344.0,NZD,Jetstar,1,960,ok,googleflights
2026-06-20T09:54:31Z,2026-06-20,CHC,CMB,2026-09-01,2026-09-22,21,73,1,1344.0,NZD,,1,960,ok,googleflights
2026-06-20T09:54:31Z,2026-06-20,CHC,CMB,2026-08-27,2026-09-17,21,68,0,1480.0,NZD,Jetstar,1,960,ok,googleflights
2026-06-20T09:54:31Z,2026-06-20,CHC,CMB,2026-08-27,2026-09-17,21,68,1,1480.0,NZD,,1,960,ok,googleflights
2026-06-20T09:54:31Z,2026-06-20,CHC,CMB,2026-09-03,2026-09-24,21,75,0,1425.0,NZD,Jetstar,1,960,ok,googleflights
2026-06-20T09:54:31Z,2026-06-20,CHC,CMB,2026-09-03,2026-09-24,21,75,1,1425.0,NZD,,1,960,ok,googleflights
2026-06-20T09:54:31Z,2026-06-20,CHC,CMB,2026-09-08,2026-10-15,37,80,0,1465.0,NZD,Jetstar,1,960,ok,googleflights
2026-06-20T09:54:31Z,2026-06-20,CHC,CMB,2026-09-08,2026-10-15,37,80,1,1465.0,NZD,,1,960,ok,googleflights
2026-06-20T09:54:31Z,2026-06-20,CHC,CMB,2026-09-15,2026-10-24,39,87,0,1481.0,NZD,Jetstar,1,960,ok,googleflights
2026-06-20T09:54:31Z,2026-06-20,CHC,CMB,2026-09-15,2026-10-24,39,87,1,1481.0,NZD,,1,960,ok,googleflights
