scan_datetime,scan_date,origin,destination,depart_date,return_date,trip_length,days_to_departure,offer_index,price,currency,airline,stops,duration_minutes,status,source
2026-06-19T20:27:07Z,2026-06-19,CHC,CMB,2026-09-01,2026-09-22,21,74,,,NZD,,,,error,amadeus-test
2026-06-19T20:27:07Z,2026-06-19,CHC,CMB,2026-09-03,2026-09-24,21,76,,,NZD,,,,error,amadeus-test
2026-06-19T20:27:07Z,2026-06-19,CHC,CMB,2026-08-27,2026-09-17,21,69,,,NZD,,,,error,amadeus-test
2026-06-19T20:27:07Z,2026-06-19,CHC,CMB,2026-09-08,2026-10-15,37,81,,,NZD,,,,error,amadeus-test
2026-06-19T20:27:07Z,2026-06-19,CHC,CMB,2026-09-15,2026-10-24,39,88,,,NZD,,,,error,amadeus-test
2026-06-20T05:56:07Z,2026-06-20,CHC,CMB,2026-09-01,2026-09-22,21,73,0.0,1344.0,NZD,Jetstar,1,960,ok,googleflights
2026-06-20T05:56:07Z,2026-06-20,CHC,CMB,2026-09-01,2026-09-22,21,73,1.0,1344.0,NZD,,1,960,ok,googleflights
2026-06-20T05:56:07Z,2026-06-20,CHC,CMB,2026-08-27,2026-09-17,21,68,0.0,1480.0,NZD,JetstarQantas,1,960,ok,googleflights
2026-06-20T05:56:07Z,2026-06-20,CHC,CMB,2026-08-27,2026-09-17,21,68,1.0,1480.0,NZD,,1,960,ok,googleflights
2026-06-20T05:56:07Z,2026-06-20,CHC,CMB,2026-08-27,2026-09-17,21,68,2.0,2565.0,NZD,CHC–CMB,1,1030,ok,googleflights
2026-06-20T05:56:07Z,2026-06-20,CHC,CMB,2026-08-27,2026-09-17,21,68,3.0,2565.0,NZD,Singapore AirlinesAir New Zealand,1,1155,ok,googleflights
2026-06-20T05:56:07Z,2026-06-20,CHC,CMB,2026-08-27,2026-09-17,21,68,4.0,2565.0,NZD,,1,1030,ok,googleflights
2026-06-20T05:56:07Z,2026-06-20,CHC,CMB,2026-08-27,2026-09-17,21,68,5.0,2565.0,NZD,,1,1155,ok,googleflights
2026-06-20T05:56:07Z,2026-06-20,CHC,CMB,2026-08-27,2026-09-17,21,68,6.0,2720.0,NZD,"Air New Zealand, Singapore Airlines",2,1215,ok,googleflights
2026-06-20T05:56:07Z,2026-06-20,CHC,CMB,2026-08-27,2026-09-17,21,68,7.0,2720.0,NZD,,2,1215,ok,googleflights
2026-06-20T05:56:07Z,2026-06-20,CHC,CMB,2026-08-27,2026-09-17,21,68,8.0,2738.0,NZD,"Qantas, Jetstar",1,1080,ok,googleflights
2026-06-20T05:56:07Z,2026-06-20,CHC,CMB,2026-08-27,2026-09-17,21,68,9.0,2738.0,NZD,,1,1080,ok,googleflights
2026-06-20T05:56:07Z,2026-06-20,CHC,CMB,2026-08-27,2026-09-17,21,68,10.0,2905.0,NZD,"Air New Zealand, Singapore Airlines",2,1145,ok,googleflights
2026-06-20T05:56:07Z,2026-06-20,CHC,CMB,2026-08-27,2026-09-17,21,68,11.0,2905.0,NZD,,2,1145,ok,googleflights
2026-06-20T05:56:07Z,2026-06-20,CHC,CMB,2026-09-03,2026-09-24,21,75,0.0,1425.0,NZD,JetstarQantas,1,960,ok,googleflights
2026-06-20T05:56:07Z,2026-06-20,CHC,CMB,2026-09-03,2026-09-24,21,75,1.0,1425.0,NZD,,1,960,ok,googleflights
2026-06-20T05:56:07Z,2026-06-20,CHC,CMB,2026-09-03,2026-09-24,21,75,2.0,2445.0,NZD,"Qantas, Jetstar",1,1080,ok,googleflights
2026-06-20T05:56:07Z,2026-06-20,CHC,CMB,2026-09-03,2026-09-24,21,75,3.0,2445.0,NZD,,1,1080,ok,googleflights
2026-06-20T05:56:07Z,2026-06-20,CHC,CMB,2026-09-03,2026-09-24,21,75,4.0,2895.0,NZD,CHC–CMB,1,1030,ok,googleflights
2026-06-20T05:56:07Z,2026-06-20,CHC,CMB,2026-09-03,2026-09-24,21,75,5.0,2895.0,NZD,Singapore AirlinesAir New Zealand,1,1155,ok,googleflights
2026-06-20T05:56:07Z,2026-06-20,CHC,CMB,2026-09-03,2026-09-24,21,75,6.0,2895.0,NZD,,1,1030,ok,googleflights
2026-06-20T05:56:07Z,2026-06-20,CHC,CMB,2026-09-03,2026-09-24,21,75,7.0,2895.0,NZD,,1,1155,ok,googleflights
2026-06-20T05:56:07Z,2026-06-20,CHC,CMB,2026-09-03,2026-09-24,21,75,8.0,3345.0,NZD,"Air New Zealand, Singapore Airlines",2,1145,ok,googleflights
2026-06-20T05:56:07Z,2026-06-20,CHC,CMB,2026-09-03,2026-09-24,21,75,9.0,3345.0,NZD,,2,1145,ok,googleflights
2026-06-20T05:56:07Z,2026-06-20,CHC,CMB,2026-09-08,2026-10-15,37,80,0.0,1465.0,NZD,JetstarQantas,1,960,ok,googleflights
2026-06-20T05:56:07Z,2026-06-20,CHC,CMB,2026-09-08,2026-10-15,37,80,1.0,1465.0,NZD,,1,960,ok,googleflights
2026-06-20T05:56:07Z,2026-06-20,CHC,CMB,2026-09-08,2026-10-15,37,80,2.0,2021.0,NZD,"Qantas, SriLankan",1,1355,ok,googleflights
2026-06-20T05:56:07Z,2026-06-20,CHC,CMB,2026-09-08,2026-10-15,37,80,3.0,2021.0,NZD,,1,1355,ok,googleflights
2026-06-20T05:56:07Z,2026-06-20,CHC,CMB,2026-09-08,2026-10-15,37,80,4.0,2032.0,NZD,"Air New Zealand, SriLankan",1,1365,ok,googleflights
2026-06-20T05:56:07Z,2026-06-20,CHC,CMB,2026-09-08,2026-10-15,37,80,5.0,2032.0,NZD,,1,1365,ok,googleflights
2026-06-20T05:56:07Z,2026-06-20,CHC,CMB,2026-09-08,2026-10-15,37,80,6.0,2707.0,NZD,"Qantas, Jetstar",1,1080,ok,googleflights
2026-06-20T05:56:07Z,2026-06-20,CHC,CMB,2026-09-08,2026-10-15,37,80,7.0,2707.0,NZD,,1,1080,ok,googleflights
2026-06-20T05:56:07Z,2026-06-20,CHC,CMB,2026-09-08,2026-10-15,37,80,8.0,3065.0,NZD,CHC–CMB,1,1030,ok,googleflights
2026-06-20T05:56:07Z,2026-06-20,CHC,CMB,2026-09-08,2026-10-15,37,80,9.0,3065.0,NZD,Singapore AirlinesAir New Zealand,1,1155,ok,googleflights
2026-06-20T05:56:07Z,2026-06-20,CHC,CMB,2026-09-08,2026-10-15,37,80,10.0,3065.0,NZD,,1,1030,ok,googleflights
2026-06-20T05:56:07Z,2026-06-20,CHC,CMB,2026-09-08,2026-10-15,37,80,11.0,3065.0,NZD,,1,1155,ok,googleflights
2026-06-20T05:56:07Z,2026-06-20,CHC,CMB,2026-09-15,2026-10-24,39,87,0.0,1481.0,NZD,Jetstar,1,960,ok,googleflights
2026-06-20T05:56:07Z,2026-06-20,CHC,CMB,2026-09-15,2026-10-24,39,87,1.0,1481.0,NZD,,1,960,ok,googleflights
